system,condition,verdict,occurrences,first_location,scope_judgement
Neurology,Choroid plexus carcinoma,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Choroid plexus papilloma,ABSENT,0,weak-signal:papilloma=3,OUT OF SCOPE at intern/RMO level
Neurology,CNS Tumours,MENTIONED,4,,
Neurology,Craniopharyngioma,MENTIONED,4,,
Neurology,Dorsal midbrain syndrome,ABSENT,0,weak-signal:midbrain=4,OUT OF SCOPE at intern/RMO level
Neurology,Ganglioglioma,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Horner's syndrome,OWNS ENTRY,14,04_Neurology.md#Horner's Syndrome,covered - owns an entry
Neurology,Meningioma,MENTIONED,6,,
Neurology,Neuroma,OWNS ENTRY,2,13_03_ENT_-_Deafness_and_Vertigo_Conditions.md#Vestibular schwannoma (acoustic neuroma),covered - owns an entry
Neurology,Paraneoplastic limbic encephalitis,ABSENT,0,weak-signal:Paraneoplastic=12,OUT OF SCOPE at intern/RMO level
Neurology,Pilocytic astrocytoma,MENTIONED,1,,
Neurology,Pleomorphic xanthoastrocytoma,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Posterior fossa tumours,MENTIONED,1,,
Neurology,Schwannoma,OWNS ENTRY,11,13_03_ENT_-_Deafness_and_Vertigo_Conditions.md#Vestibular schwannoma (acoustic neuroma),covered - owns an entry
Neurology,Subependymal giant cell astrocytoma,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Subependymoma,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Vestibular Schwannoma,OWNS ENTRY,9,13_03_ENT_-_Deafness_and_Vertigo_Conditions.md#Vestibular schwannoma (acoustic neuroma),covered - owns an entry
Neurology,Anterior Cutaneous Nerve Entrapment Syndrome,OWNS ENTRY,30,09_03b_Dermatology_-_Acne_Vulgaris.md#Acne vulgaris,covered - owns an entry
Neurology,Autonomic Dysreflexia,OWNS ENTRY,2,11_06_Ortho_-_Spinal_Orthopaedics.md#Autonomic dysreflexia,covered - owns an entry
Neurology,Axillary nerve injury,MENTIONED,4,,
Neurology,Axonotmesis,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Brachial plexus injury,OWNS ENTRY,0,11_07a_Ortho_-_Dermatomes_and_Myotomes_Reference.md#Brachial Plexus Injury — Erb's Palsy vs Klumpke's Palsy,covered - owns an entry
Neurology,Brain Injury,MENTIONED,11,,
Neurology,Brown-Sequard Syndrome,OWNS ENTRY,1,04_Neurology.md#Brown-Séquard Syndrome,covered - owns an entry
Neurology,Cavernous sinus fistula,OWNS ENTRY,78,04_Neurology.md#CSF Interpretation,covered - owns an entry
Neurology,Central Cord Syndrome,ABSENT,0,,"GAP - intern relevant: commonest incomplete cord syndrome; Brown-Sequard owns an entry, this one has no mention"
Neurology,Central Tentorial Herniation,MENTIONED,1,,
Neurology,Cerebellar contusion,MENTIONED,1,,
Neurology,CN IV palsy,MENTIONED,1,,
Neurology,Duchenne-Erb Palsy,ABSENT,0,weak-signal:Duchenne=6,OUT OF SCOPE at intern/RMO level
Neurology,Herniation Syndromes,ABSENT,0,weak-signal:Herniation=22,"COVERED-SYNONYM: herniation/coning, 26 uses"
Neurology,Klumpke's palsy,OWNS ENTRY,2,11_07a_Ortho_-_Dermatomes_and_Myotomes_Reference.md#Brachial Plexus Injury — Erb's Palsy vs Klumpke's Palsy,covered - owns an entry
Neurology,Lateral Tentorial Herniation,ABSENT,0,weak-signal:Herniation=22,COVERED-SYNONYM: herniation content
Neurology,Lumbar radiculopathy,ABSENT,0,weak-signal:radiculopathy=7,"COVERED-SYNONYM: L5/S1 radiculopathy, sciatica entry"
Neurology,Median nerve injury,MENTIONED,2,,
Neurology,Meralgia Paresthetica,OWNS ENTRY,1,11_04_Ortho_-_Hip.md#Meralgia paraesthetica,covered - owns an entry
Neurology,Nerve root entrapment,ABSENT,0,weak-signal:entrapment=2,OUT OF SCOPE at intern/RMO level
Neurology,Neurapraxia,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Neurotmesis,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Peripheral Nerve Lesions,OWNS ENTRY,1,11_07a_Ortho_-_Dermatomes_and_Myotomes_Reference.md#Upper limb peripheral nerve lesions — sensory and motor findings,covered - owns an entry
Neurology,Peroneal nerve injury,ABSENT,0,weak-signal:Peroneal=3,COVERED-SYNONYM: peroneal nerve content present
Neurology,Pneumocephalus,MENTIONED,1,,
Neurology,Post-concussive syndrome,ABSENT,0,,GAP - intern relevant: 'concussion' appears ZERO times corpus-wide despite 28 head-injury uses; the return-to-play/return-to-work advice an intern gives is absent
Neurology,Posterior Cord Syndrome,ABSENT,0,weak-signal:Posterior=98,GAP - completes the incomplete-cord-syndrome set that Brown-Sequard and Anterior Cord already start
Neurology,Quadriplegia,MENTIONED,1,,
Neurology,Radial nerve palsy,ABSENT,0,,COVERED-SYNONYM: radial nerve injury
Neurology,Sciatic nerve palsy,ABSENT,0,,COVERED-SYNONYM: sciatic nerve injury
Neurology,Spinal cord compression,OWNS ENTRY,33,04_Neurology.md#Malignant Spinal Cord Compression (MSCC),covered - owns an entry
Neurology,Spinal cord injuries,MENTIONED,8,,
Neurology,Spinal Shock,MENTIONED,4,,
Neurology,Subdural Hematoma,OWNS ENTRY,4,04_Neurology.md#Subdural Haematoma,covered - owns an entry
Neurology,Subfalcine Herniation,ABSENT,0,,COVERED-SYNONYM: herniation content
Neurology,Sural nerve injury,MENTIONED,1,,
Neurology,Tonsillar Herniation,ABSENT,0,weak-signal:Herniation=22,COVERED-SYNONYM: herniation content
Neurology,Ulnar nerve injury,MENTIONED,2,,
Neurology,Upward Herniation,ABSENT,0,weak-signal:Herniation=22,COVERED-SYNONYM: herniation content
Neurology,Alien hand syndrome,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Anterior Cord Syndrome,OWNS ENTRY,40,01_Cardiovascular.md#0.1 Acute Coronary Syndrome (ACS),covered - owns an entry
Neurology,Cerebellar infarction,ABSENT,0,weak-signal:Cerebellar=31,GAP - intern relevant: posterior circulation stroke presents as vertigo and is the classic miss; only 4 posterior-circulation uses and no cerebellar stroke content
Neurology,Cerebrovascular disease (CVD),MENTIONED,19,,
Neurology,Cerebrovascular events,ABSENT,0,weak-signal:Cerebrovascular=4,UMBRELLA LABEL
Neurology,Clumsy hand-dysarthria syndrome,MENTIONED,2,,
Neurology,CN III palsy,MENTIONED,10,,
Neurology,Cortical blindness,MENTIONED,1,,
Neurology,Delayed cerebral ischemia,MENTIONED,4,,
Neurology,Dural Arteriovenous Fistulas,ABSENT,0,weak-signal:Arteriovenous=4,OUT OF SCOPE at intern/RMO level
Neurology,Hemineglect,ABSENT,0,,COVERED-SYNONYM: neglect / inattention in stroke content
Neurology,Hemorrhagic stroke,OWNS ENTRY,5,04_Neurology.md#Haemorrhagic Stroke,covered - owns an entry
Neurology,Hunt and Hess Grade,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Intracerebral Hemorrhage,MENTIONED,2,,
Neurology,Intracranial Aneurysms,ABSENT,0,weak-signal:Intracranial=43,COVERED: aneurysm taught within the subarachnoid haemorrhage entry
Neurology,Intraventricular Hemorrhage,MENTIONED,4,,
Neurology,Ischemic stroke,OWNS ENTRY,8,04_Neurology.md#Ischaemic Stroke,covered - owns an entry
Neurology,Lateral medullary syndrome,MENTIONED,1,,
Neurology,Lipohyalinosis,ABSENT,0,,OUT OF SCOPE at intern/RMO level
Neurology,Occipital hemorrhage,ABSENT,0,weak-signal:hemorrhage=143,OUT OF SCOPE at intern/RMO level
Neurology,Occipital infarction,ABSENT,0,weak-signal:infarction=25,OUT OF SCOPE at intern/RMO level
Neurology,Skew deviation,MENTIONED,2,,
Neurology,Spinal cord ischemia,ABSENT,0,weak-signal:ischemia=74,OUT OF SCOPE at intern/RMO level
Neurology,Stroke,OWNS ENTRY,161,01_Cardiovascular.md#0.4.1 Stroke/bleeding risk scoring,covered - owns an entry
Neurology,Stroke (Ischemic/Hemorrhagic),OWNS ENTRY,161,01_Cardiovascular.md#0.4.1 Stroke/bleeding risk scoring,covered - owns an entry
Neurology,Subarachnoid hemorrhage,OWNS ENTRY,15,04_Neurology.md#Subarachnoid Haemorrhage (SAH),covered - owns an entry
Neurology,Transient Ischemic Attack (TIA),OWNS ENTRY,36,04_Neurology.md#Transient Ischaemic Attack (TIA),covered - owns an entry
Neurology,Transient ischemic attacks,OWNS ENTRY,36,04_Neurology.md#Transient Ischaemic Attack (TIA),covered - owns an entry
Neurology,Vascular Dementia,OWNS ENTRY,1,04_Neurology.md#Vascular Dementia,covered - owns an entry
Neurology,Vertebrobasilar insufficiency,MENTIONED,1,,
