system,condition,verdict,occurrences,first_location,scope_judgement
Genitourinary and Reproductive,Ovarian cysts,OWNS ENTRY,8,17_10_Ovarian_Cancer__Cysts_and_Torsion.md#Ovarian cysts,
Genitourinary and Reproductive,Polycystic Ovarian Syndrome,OWNS ENTRY,2,17_01_FGM__Amenorrhoea__PCOS.md#Polycystic ovarian syndrome (PCOS),
Genitourinary and Reproductive,Premature ovarian failure,MENTIONED,1,,
Genitourinary and Reproductive,Premature ovarian insufficiency,ABSENT,0,weak-signal:insufficiency=51,
Genitourinary and Reproductive,Premenstrual Syndrome,OWNS ENTRY,0,17_02_Menorrhagia__PMS__Menopause__HRT.md#Premenstrual syndrome (PMS),
Genitourinary and Reproductive,Testicular atrophy,IN A TAUGHT SECTION,2,03_Gastrointestinal.md#Cirrhosis,
Genitourinary and Reproductive,Theca lutein cyst,ABSENT,0,,
Genitourinary and Reproductive,Secondary Amenorrhea,OWNS ENTRY,0,17_01_FGM__Amenorrhoea__PCOS.md#Secondary amenorrhoea,
Genitourinary and Reproductive,Asherman's syndrome,IN A TAUGHT SECTION,1,17_01_FGM__Amenorrhoea__PCOS.md#Causes,
Genitourinary and Reproductive,Cervical stenosis,ABSENT,0,weak-signal:Cervical=118,
Genitourinary and Reproductive,Adenomyosis,OWNS ENTRY,4,17_05_PID__Endometriosis__Fibroids.md#Adenomyosis,
Genitourinary and Reproductive,Chronic Pelvic Pain Syndrome,ABSENT,0,,
Genitourinary and Reproductive,Endometriosis,OWNS ENTRY,15,17_05_PID__Endometriosis__Fibroids.md#Endometriosis,
Genitourinary and Reproductive,Fibrocystic breast changes,OWNS ENTRY,0,10_12_Oncology_-_Breast.md#Fibrocystic breast changes,
Genitourinary and Reproductive,Mammary duct ectasia,OWNS ENTRY,1,10_12_Oncology_-_Breast.md#Mammary duct ectasia,
Genitourinary and Reproductive,Ovarian hyperstimulation syndrome,OWNS ENTRY,2,17_06_Subfertility_and_OHSS.md#Ovarian hyperstimulation syndrome (OHSS),
Genitourinary and Reproductive,Ovarian remnant syndrome,ABSENT,0,,
Genitourinary and Reproductive,Peyronie's Disease,IN A TAUGHT SECTION,2,07_Renal_Medicine_and_Urology.md#Erectile Dysfunction (ED),
Genitourinary and Reproductive,Pulmonary endometriosis,ABSENT,0,weak-signal:endometriosis=12,
Genitourinary and Reproductive,Spermatocele,ABSENT,0,,
Genitourinary and Reproductive,Ruptured Ovarian Cyst,MENTIONED,1,,
Genitourinary and Reproductive,Acute Bacterial Prostatitis,IN A TAUGHT SECTION,1,07_Renal_Medicine_and_Urology.md#Prostatitis,
Genitourinary and Reproductive,Asymptomatic Prostatitis,ABSENT,0,weak-signal:Asymptomatic=140,
Genitourinary and Reproductive,Bacterial vaginosis,OWNS ENTRY,3,08_08_Infectious_Disease_-_Genitourinary_Infections_and_STIs.md#Bacterial vaginosis,
Genitourinary and Reproductive,Balanitis,IN A TAUGHT SECTION,9,07_Renal_Medicine_and_Urology.md#Balanoposthitis,
Genitourinary and Reproductive,Balanoposthitis,OWNS ENTRY,1,07_Renal_Medicine_and_Urology.md#Balanoposthitis,
Genitourinary and Reproductive,Bartholin gland abscess,ABSENT,0,weak-signal:Bartholin=2,
Genitourinary and Reproductive,Cervicitis,IN A TAUGHT SECTION,11,08_08_Infectious_Disease_-_Genitourinary_Infections_and_STIs.md#Chlamydia,
Genitourinary and Reproductive,Chlamydia,OWNS ENTRY,46,08_08_Infectious_Disease_-_Genitourinary_Infections_and_STIs.md#Chlamydia,
Genitourinary and Reproductive,Chronic Bacterial Prostatitis,ABSENT,0,weak-signal:Prostatitis=6,
Genitourinary and Reproductive,Condylomata acuminata,ABSENT,0,weak-signal:Condylomata=2,
Genitourinary and Reproductive,Endometritis,IN A TAUGHT SECTION,7,08_08_Infectious_Disease_-_Genitourinary_Infections_and_STIs.md#Chlamydia,
Genitourinary and Reproductive,Epididymitis,OWNS ENTRY,6,07_Renal_Medicine_and_Urology.md#Epididymitis,
Genitourinary and Reproductive,Epididymo-Orchitis,IN A TAUGHT SECTION,15,07_Renal_Medicine_and_Urology.md#Epididymitis,
Genitourinary and Reproductive,Fitz-Hugh-Curtis syndrome,IN A TAUGHT SECTION,2,08_08_Infectious_Disease_-_Genitourinary_Infections_and_STIs.md#Chlamydia,
Genitourinary and Reproductive,Gonorrhea,OWNS ENTRY,28,08_08_Infectious_Disease_-_Genitourinary_Infections_and_STIs.md#Gonorrhoea,
Genitourinary and Reproductive,Hydrosalpinx,ABSENT,0,,
Genitourinary and Reproductive,Mastitis,OWNS ENTRY,16,08_09_Infectious_Disease_-_Miscellaneous.md#Mastitis and Breast Abscess,
Genitourinary and Reproductive,Orchitis,IN A TAUGHT SECTION,17,07_Renal_Medicine_and_Urology.md#Epididymitis,
Genitourinary and Reproductive,Pelvic cellulitis,ABSENT,0,weak-signal:cellulitis=33,
Genitourinary and Reproductive,Pelvic Inflammatory Disease (PID),OWNS ENTRY,20,17_05_PID__Endometriosis__Fibroids.md#Pelvic inflammatory disease (PID),
Genitourinary and Reproductive,Prostatitis,OWNS ENTRY,6,07_Renal_Medicine_and_Urology.md#Prostatitis,
Genitourinary and Reproductive,Pyometra,ABSENT,0,,
Genitourinary and Reproductive,Pyosalpinx,ABSENT,0,,
Genitourinary and Reproductive,Salpingitis,IN A TAUGHT SECTION,4,08_08_Infectious_Disease_-_Genitourinary_Infections_and_STIs.md#Gonorrhoea,
Genitourinary and Reproductive,Tubo-ovarian Abscess,IN A TAUGHT SECTION,1,17_05_PID__Endometriosis__Fibroids.md#Pelvic inflammatory disease (PID),
Genitourinary and Reproductive,Urethritis,IN A TAUGHT SECTION,10,07_Renal_Medicine_and_Urology.md#Epididymitis,
Genitourinary and Reproductive,Vulvovaginitis,IN A TAUGHT SECTION,2,08_08_Infectious_Disease_-_Genitourinary_Infections_and_STIs.md#Trichomonas vaginalis,
Genitourinary and Reproductive,Azoospermia,IN A TAUGHT SECTION,4,17_05_PID__Endometriosis__Fibroids.md#Male subfertility,
Genitourinary and Reproductive,Gonadal dysgenesis,IN A TAUGHT SECTION,3,17_01_FGM__Amenorrhoea__PCOS.md#Primary amenorrhoea,
Genitourinary and Reproductive,Primary amenorrhea,OWNS ENTRY,2,17_01_FGM__Amenorrhoea__PCOS.md#Primary amenorrhoea,
Genitourinary and Reproductive,Adenocarcinoma of the cervix,ABSENT,0,weak-signal:Adenocarcinoma=12,
Genitourinary and Reproductive,Bartholin's gland carcinoma,ABSENT,0,weak-signal:Bartholin=2,
Genitourinary and Reproductive,Borderline ovarian tumour,ABSENT,0,weak-signal:Borderline=8,
Genitourinary and Reproductive,Cervical cancer,OWNS ENTRY,23,17_09_Cervical__Vaginal_and_Endometrial_Cancer.md#Cervical cancer screening,
Genitourinary and Reproductive,Cervical intraepithelial neoplasia,ABSENT,0,weak-signal:intraepithelial=5,
Genitourinary and Reproductive,Choriocarcinoma,IN A TAUGHT SECTION,6,07_Renal_Medicine_and_Urology.md#Testicular Cancer,
Genitourinary and Reproductive,Clear cell ovarian carcinoma,ABSENT,0,,
Genitourinary and Reproductive,Endometrial cancer,OWNS ENTRY,21,17_09_Cervical__Vaginal_and_Endometrial_Cancer.md#Endometrial cancer,
Genitourinary and Reproductive,Endometrial hyperplasia,OWNS ENTRY,3,17_09_Cervical__Vaginal_and_Endometrial_Cancer.md#Endometrial hyperplasia,
Genitourinary and Reproductive,Endometrial stromal sarcoma,ABSENT,0,weak-signal:Endometrial=45,
Genitourinary and Reproductive,Endometrioid ovarian carcinoma,ABSENT,0,,
Genitourinary and Reproductive,Epithelial ovarian cancer,IN A TAUGHT SECTION,1,17_10_Ovarian_Cancer__Cysts_and_Torsion.md#Ovarian cancer,
Genitourinary and Reproductive,Fibroadenoma,OWNS ENTRY,11,10_12_Oncology_-_Breast.md#Fibroadenoma,
Genitourinary and Reproductive,Granulosa-theca cell tumour,ABSENT,0,,
Genitourinary and Reproductive,Gynecological tumour,ABSENT,0,weak-signal:Gynecological=8,
Genitourinary and Reproductive,Hemorrhagic fibroid,ABSENT,0,weak-signal:Hemorrhagic=25,
Genitourinary and Reproductive,Intraductal papilloma,ABSENT,0,,
Genitourinary and Reproductive,Leiomyoma,OWNS ENTRY,3,17_05_PID__Endometriosis__Fibroids.md#Fibroids (uterine leiomyomata),
Genitourinary and Reproductive,Leydig Cell Tumour,ABSENT,0,,
Genitourinary and Reproductive,Meigs' syndrome,IN A TAUGHT SECTION,1,02_Respiratory.md#Pleural Effusions,
Genitourinary and Reproductive,Mucinous ovarian tumour,ABSENT,0,weak-signal:Mucinous=3,
Genitourinary and Reproductive,Penile Tumours,ABSENT,0,,
Genitourinary and Reproductive,Placental-site trophoblastic tumour,ABSENT,0,weak-signal:trophoblastic=7,
Genitourinary and Reproductive,Seminoma,IN A TAUGHT SECTION,12,07_Renal_Medicine_and_Urology.md#Testicular Cancer,
Genitourinary and Reproductive,Serous ovarian carcinoma,ABSENT,0,,
Genitourinary and Reproductive,Sertoli Cell Tumour,ABSENT,0,,
Genitourinary and Reproductive,Sertoli-Leydig cell tumour,ABSENT,0,,
Genitourinary and Reproductive,Squamous cell carcinoma of the cervix,ABSENT,0,weak-signal:Squamous=19,
Genitourinary and Reproductive,Struma ovarii,ABSENT,0,,
Genitourinary and Reproductive,Testicular Tumours,MENTIONED,2,,
Genitourinary and Reproductive,Thecoma,ABSENT,0,,
Genitourinary and Reproductive,Uterine cancer,MENTIONED,1,,
Genitourinary and Reproductive,Uterine sarcoma,ABSENT,0,,
Genitourinary and Reproductive,Vaginal cancer,OWNS ENTRY,2,17_09_Cervical__Vaginal_and_Endometrial_Cancer.md#Vaginal cancer,
Genitourinary and Reproductive,Vaginal Intraepithelial Neoplasia,ABSENT,0,weak-signal:Intraepithelial=5,
Genitourinary and Reproductive,Vulvar cancer,ABSENT,0,,
Genitourinary and Reproductive,Vulvar Intraepithelial Neoplasia,ABSENT,0,weak-signal:Intraepithelial=5,
Genitourinary and Reproductive,Yolk Sac Tumour,IN A TAUGHT SECTION,2,07_Renal_Medicine_and_Urology.md#Testicular Cancer,
Genitourinary and Reproductive,Fat necrosis of breast,ABSENT,0,weak-signal:necrosis=51,
Genitourinary and Reproductive,Hematocele,ABSENT,0,,
Genitourinary and Reproductive,Ovarian Torsion,OWNS ENTRY,4,17_10_Ovarian_Cancer__Cysts_and_Torsion.md#Ovarian torsion,
Genitourinary and Reproductive,Paraphimosis,IN A TAUGHT SECTION,4,07_Renal_Medicine_and_Urology.md#Urinary Retention,
Genitourinary and Reproductive,Testicular Torsion,OWNS ENTRY,12,07_Renal_Medicine_and_Urology.md#Testicular Torsion,
Genitourinary and Reproductive,Urethral Stricture,IN A TAUGHT SECTION,5,07_Renal_Medicine_and_Urology.md#Urinary Retention,
Genitourinary and Reproductive,Vaginal inclusion cyst,ABSENT,0,weak-signal:inclusion=5,
Genitourinary and Reproductive,Pelvic congestion syndrome,ABSENT,0,weak-signal:congestion=17,
Genitourinary and Reproductive,Priapism,OWNS ENTRY,11,07_Renal_Medicine_and_Urology.md#Priapism,
Genitourinary and Reproductive,Varicocele,IN A TAUGHT SECTION,6,07_Renal_Medicine_and_Urology.md#Renal Cell Carcinoma (RCC),
Gastroenterology,Acute pancreatitis,OWNS ENTRY,7,03_Gastrointestinal.md#Acute Pancreatitis,
Gastroenterology,Alcoholic Hepatitis,OWNS ENTRY,1,03_Gastrointestinal.md#Alcoholic hepatitis,
Gastroenterology,Alcoholic Liver Disease,IN A TAUGHT SECTION,2,03_Gastrointestinal.md#Non-Alcoholic Fatty Liver Disease (NAFLD),
Gastroenterology,Chronic pancreatitis,OWNS ENTRY,11,03_Gastrointestinal.md#Chronic Pancreatitis,
Gastroenterology,Cirrhosis,OWNS ENTRY,65,03_Gastrointestinal.md#Cirrhosis,
Gastroenterology,Pancreatitis,OWNS ENTRY,47,03_Gastrointestinal.md#Acute Pancreatitis,
Gastroenterology,Autoimmune atrophic gastritis,ABSENT,0,weak-signal:Autoimmune=124,
Gastroenterology,Autoimmune Hepatitis,OWNS ENTRY,1,03_Gastrointestinal.md#Autoimmune Hepatitis,
Gastroenterology,Autoimmune Liver Disease,ABSENT,0,weak-signal:Autoimmune=124,
Gastroenterology,Autoimmune Pancreatitis,ABSENT,0,weak-signal:Pancreatitis=47,
Gastroenterology,Biliary cirrhosis,IN A TAUGHT SECTION,2,09_02_Dermatology_-_Melanocytic_Lesions_and_Mimickers.md#Pyoderma gangrenosum,
Gastroenterology,Celiac Disease,OWNS ENTRY,36,03_Gastrointestinal.md#Coeliac Disease,
Gastroenterology,Celiac sprue,ABSENT,0,,
Gastroenterology,Crohn's Disease,OWNS ENTRY,9,03_Gastrointestinal.md#Crohn's Disease,
Gastroenterology,Inflammatory bowel disease (IBD),OWNS ENTRY,49,03_Gastrointestinal.md#Inflammatory Bowel Disease,
Gastroenterology,Ulcerative colitis (UC),OWNS ENTRY,2,03_Gastrointestinal.md#Ulcerative Colitis,
Gastroenterology,Primary biliary cholangitis,OWNS ENTRY,2,03_Gastrointestinal.md#Primary Biliary Cholangitis (PBC),
Gastroenterology,Primary biliary cirrhosis,IN A TAUGHT SECTION,1,09_02_Dermatology_-_Melanocytic_Lesions_and_Mimickers.md#Pyoderma gangrenosum,
Gastroenterology,Primary sclerosing cholangitis,OWNS ENTRY,1,03_Gastrointestinal.md#Primary Sclerosing Cholangitis (PSC),
Gastroenterology,Chronic constipation,IN A TAUGHT SECTION,5,03_Gastrointestinal.md#Sigmoid and Caecal Volvulus,
Gastroenterology,Fecal impaction,IN A TAUGHT SECTION,5,03_Gastrointestinal.md#Faecal Incontinence (Adult),
Gastroenterology,Irritable bowel syndrome,OWNS ENTRY,4,03_Gastrointestinal.md#Irritable Bowel Syndrome (IBS),
Gastroenterology,Amyand's hernia,ABSENT,0,,
Gastroenterology,Anal atresia,IN A TAUGHT SECTION,1,"15_22b_Paeds_-_Neonatal_Respiratory_Distress_and_Jaundice.md#Aetiologies, risk factors, and pathophysiology",
Gastroenterology,Biliary atresia,MENTIONED,1,,
Gastroenterology,Caroli disease,ABSENT,0,,
Gastroenterology,Choledochal cyst,ABSENT,0,,
Gastroenterology,Duodenal Atresia,IN A TAUGHT SECTION,2,15_20a_Paeds_-_Trisomies_and_Sex_Chromosome_Disorders.md#Associated conditions,
Gastroenterology,Esophageal atresia,OWNS ENTRY,7,15_08_Paeds_-_Surgical_Abdomen__Appendicitis__Intussusception__Pyloric_Stenosis__Hirschsprung__Oesophageal_Atresia_.md#Oesophageal atresia / Tracheo-oesophageal fistula,
Gastroenterology,Esophageal Webs,IN A TAUGHT SECTION,1,03_Gastrointestinal.md#Plummer-Vinson Syndrome,
Gastroenterology,Gastroschisis,OWNS ENTRY,4,15_09a_Paeds_-_Congenital_Abdominal_Wall_and_GI_Anomalies.md#Gastroschisis and omphalocele,
Gastroenterology,Hepatic hemangioma,ABSENT,0,weak-signal:hemangioma=5,
Gastroenterology,Hypertrophic pyloric stenosis,ABSENT,0,weak-signal:Hypertrophic=5,
Gastroenterology,Intestinal atresia,ABSENT,0,weak-signal:Intestinal=27,
Gastroenterology,Littre's hernia,ABSENT,0,,
Gastroenterology,Malrotation,OWNS ENTRY,4,15_09a_Paeds_-_Congenital_Abdominal_Wall_and_GI_Anomalies.md#Mid-gut malrotation,
Gastroenterology,Malrotation with Volvulus,ABSENT,0,weak-signal:Malrotation=4,
Gastroenterology,Meckel's diverticulum,OWNS ENTRY,4,15_09a_Paeds_-_Congenital_Abdominal_Wall_and_GI_Anomalies.md#Meckel's diverticulum,
Gastroenterology,Simple liver cyst,ABSENT,0,,
Gastroenterology,Tracheoesophageal fistula,IN A TAUGHT SECTION,4,15_08_Paeds_-_Surgical_Abdomen__Appendicitis__Intussusception__Pyloric_Stenosis__Hirschsprung__Oesophageal_Atresia_.md#Oesophageal atresia / Tracheo-oesophageal fistula,
Gastroenterology,Umbilical hernia,IN A TAUGHT SECTION,3,15_16a_Paeds_-_Hypothyroidism.md#Congenital hypothyroidism (cretinism),
Gastroenterology,Diverticular Disease,OWNS ENTRY,7,03_Gastrointestinal.md#Diverticular Disease,
Gastroenterology,Diverticulosis,IN A TAUGHT SECTION,2,03_Gastrointestinal.md#Diverticular Disease,
Gastroenterology,Drug-Induced Liver Disease,ABSENT,0,,
Gastroenterology,Fecal incontinence,OWNS ENTRY,6,03_Gastrointestinal.md#Faecal Incontinence (Adult),
Gastroenterology,Gastric outlet obstruction,MENTIONED,1,,
Gastroenterology,Gastric ulcer,IN A TAUGHT SECTION,5,03_Gastrointestinal.md#Peptic Ulcer Disease,
Gastroenterology,Gastritis,OWNS ENTRY,14,03_Gastrointestinal.md#Gastritis,
Gastroenterology,Gastroesophageal reflux disease,ABSENT,0,,
Gastroenterology,Gastrointestinal disease,MENTIONED,5,,
Gastroenterology,GERD,OWNS ENTRY,26,03_Gastrointestinal.md#GORD,
Gastroenterology,Hemorrhoids,OWNS ENTRY,13,03_Gastrointestinal.md#Haemorrhoids,
Gastroenterology,Hepatic failure,IN A TAUGHT SECTION,3,03_Gastrointestinal.md#Hepatitis A,
Gastroenterology,Hiatus hernia,OWNS ENTRY,5,03_Gastrointestinal.md#Hiatus Hernia,
Gastroenterology,Hyperplastic polyp,ABSENT,0,weak-signal:Hyperplastic=1,
Gastroenterology,Inguinal Hernia,OWNS ENTRY,10,15_09a_Paeds_-_Congenital_Abdominal_Wall_and_GI_Anomalies.md#Inguinal hernia,
Gastroenterology,Intestinal obstruction,IN A TAUGHT SECTION,1,15_08_Paeds_-_Surgical_Abdomen__Appendicitis__Intussusception__Pyloric_Stenosis__Hirschsprung__Oesophageal_Atresia_.md#Intussusception,
Gastroenterology,Strangulated Hernia,MENTIONED,3,,
Gastroenterology,Strictures,OWNS ENTRY,30,13_06b_ENT_-_Dysphagia_and_Oesophageal_Pathology.md#Benign oesophageal stricture,
Gastroenterology,Zenker's Diverticulum,OWNS ENTRY,0,13_06b_ENT_-_Dysphagia_and_Oesophageal_Pathology.md#Pharyngeal pouch (Zenker's diverticulum),
Gastroenterology,Mirizzi syndrome,IN A TAUGHT SECTION,1,03_Gastrointestinal.md#Acute Cholecystitis,
Gastroenterology,Obturator hernia,ABSENT,0,weak-signal:Obturator=4,
Gastroenterology,Peptic Stricture,ABSENT,0,weak-signal:Stricture=30,
Gastroenterology,Perianal Skin Tags,ABSENT,0,weak-signal:Perianal=17,
Gastroenterology,Rectal prolapse,IN A TAUGHT SECTION,3,02_Respiratory.md#Cystic Fibrosis,
Gastroenterology,Schatzki Ring,ABSENT,0,,
Gastroenterology,Spigelian hernia,ABSENT,0,weak-signal:Spigelian=2,
Gastroenterology,Zollinger-Ellison syndrome,IN A TAUGHT SECTION,3,03_Gastrointestinal.md#Peptic Ulcer Disease,
Gastroenterology,Maldigestion,ABSENT,0,,
Gastroenterology,Pancreatic insufficiency,IN A TAUGHT SECTION,2,02_Respiratory.md#Cystic Fibrosis,
Gastroenterology,Incisional hernia,ABSENT,0,weak-signal:Incisional=1,
Gastroenterology,Achalasia,IN A TAUGHT SECTION,2,13_06b_ENT_-_Dysphagia_and_Oesophageal_Pathology.md#Dysphagia — approach,
Gastroenterology,Afferent loop syndrome,ABSENT,0,weak-signal:Afferent=9,
Gastroenterology,Anorectal disease,ABSENT,0,weak-signal:Anorectal=11,
Gastroenterology,Bezoars,ABSENT,0,,
Gastroenterology,Blind-loop syndrome,MENTIONED,1,,
Gastroenterology,Cecal volvulus,OWNS ENTRY,5,03_Gastrointestinal.md#Sigmoid and Caecal Volvulus,
Gastroenterology,Colonic pseudo-obstruction,ABSENT,0,weak-signal:obstruction=174,
Gastroenterology,Esophageal Diverticula,ABSENT,0,weak-signal:Diverticula=15,
Gastroenterology,Esophageal dysmotility,IN A TAUGHT SECTION,1,12_03_Rheum_-_Connective_Tissue_Diseases__SLE__Systemic_Sclerosis__Dermatomyositis__Polymyositis__Sjogren_.md#Systemic sclerosis (scleroderma),
Gastroenterology,Esophageal Motor Disorders,ABSENT,0,weak-signal:Esophageal=41,
Gastroenterology,Esophageal spasm,MENTIONED,1,,
Gastroenterology,Femoral hernia,ABSENT,0,,
Gastroenterology,Focal nodular hyperplasia,MENTIONED,1,,
Gastroenterology,Gastric stasis,IN A TAUGHT SECTION,2,06_Metabolic_Medicine_and_Endocrinology.md#Diabetic Ketoacidosis (DKA),
Gastroenterology,Gastric volvulus,MENTIONED,1,,
Gastroenterology,Gastroparesis,IN A TAUGHT SECTION,4,04_Neurology.md#Diabetic Neuropathy,
Gastroenterology,Hypertrophic gastropathy,ABSENT,0,weak-signal:Hypertrophic=5,
Gastroenterology,Intussusception,OWNS ENTRY,10,15_08_Paeds_-_Surgical_Abdomen__Appendicitis__Intussusception__Pyloric_Stenosis__Hirschsprung__Oesophageal_Atresia_.md#Intussusception,
Gastroenterology,Postvagotomy diarrhea,ABSENT,0,,
Gastroenterology,Short Bowel Syndrome,IN A TAUGHT SECTION,2,03_Gastrointestinal.md#Malabsorption,
Gastroenterology,Short gut syndrome,ABSENT,0,,
Gastroenterology,Sigmoid Volvulus,IN A TAUGHT SECTION,7,03_Gastrointestinal.md#Sigmoid and Caecal Volvulus,
Gastroenterology,Small bowel obstruction,OWNS ENTRY,5,03_Gastrointestinal.md#Small Bowel Obstruction (SBO),
Gastroenterology,Acute Viral Hepatitis,ABSENT,0,weak-signal:Hepatitis=80,
Gastroenterology,Anorectal abscess,IN A TAUGHT SECTION,1,03_Gastrointestinal.md#Anal Fistulae,
Gastroenterology,Appendicitis,OWNS ENTRY,18,03_Gastrointestinal.md#Appendicitis,
Gastroenterology,Ascending Cholangitis,OWNS ENTRY,4,03_Gastrointestinal.md#Ascending Cholangitis,
Gastroenterology,Campylobacter enteritis,ABSENT,0,weak-signal:Campylobacter=8,
Gastroenterology,Candida Esophagitis,ABSENT,0,weak-signal:Esophagitis=6,
Gastroenterology,Cholangitis,OWNS ENTRY,17,03_Gastrointestinal.md#Primary Sclerosing Cholangitis (PSC),
Gastroenterology,Cholecystitis,OWNS ENTRY,11,03_Gastrointestinal.md#Acute Cholecystitis,
Gastroenterology,Dental cavities,ABSENT,0,weak-signal:cavities=2,
Gastroenterology,Diverticulitis,IN A TAUGHT SECTION,6,03_Gastrointestinal.md#Diverticular Disease,
Gastroenterology,Duodenal ulcer,IN A TAUGHT SECTION,7,03_Gastrointestinal.md#Peptic Ulcer Disease,
Gastroenterology,Emphysematous cholecystitis,ABSENT,0,,
Gastroenterology,Fecal Antigen,IN A TAUGHT SECTION,1,03_Gastrointestinal.md#Gastritis,
Gastroenterology,Fistula-in-ano,ABSENT,0,,
Gastroenterology,Gastroenteritis,OWNS ENTRY,10,08_05-06_Infectious_Disease_-_Viral_Infections.md#DDx of acute gastroenteritis-type illness,
Gastroenterology,Gastrointestinal Infections,ABSENT,0,weak-signal:Gastrointestinal=92,
Gastroenterology,Gingivitis,OWNS ENTRY,0,13_07c_ENT_-_Dental_and_Teeth_Problems.md#Vincent's angina (necrotising ulcerative gingivitis),
Gastroenterology,Helicobacter pylori,ABSENT,0,,
Gastroenterology,Hepatitis,OWNS ENTRY,87,03_Gastrointestinal.md#Alcoholic hepatitis,
Gastroenterology,Infectious Colitis,ABSENT,0,weak-signal:Infectious=180,
Gastroenterology,Infectious Esophagitis,ABSENT,0,weak-signal:Esophagitis=6,
Gastroenterology,Intra-abdominal abscess,ABSENT,0,weak-signal:abdominal=212,
Gastroenterology,Liver abscess,IN A TAUGHT SECTION,2,08_07_Infectious_Disease_-_Protozoan_Infections.md#Amoebiasis,
Gastroenterology,Toxic megacolon,OWNS ENTRY,6,03_Gastrointestinal.md#Toxic megacolon,
Gastroenterology,Traveller's Diarrhea,MENTIONED,3,,
Gastroenterology,Typhlitis,ABSENT,0,,
Gastroenterology,Viral hepatitis,IN A TAUGHT SECTION,5,03_Gastrointestinal.md#Alcohol-Related Liver Disease (ArLD),
Gastroenterology,Mesenteric adenitis,MENTIONED,2,,
Gastroenterology,Mesenteric lymphadenitis,ABSENT,0,weak-signal:lymphadenitis=1,
Gastroenterology,Pancreatic pseudocyst,ABSENT,0,weak-signal:Pancreatic=41,
Gastroenterology,Peptic ulcer disease (PUD),OWNS ENTRY,11,03_Gastrointestinal.md#Peptic Ulcer Disease,
Gastroenterology,Peritonitis,OWNS ENTRY,24,03_Gastrointestinal.md#Spontaneous bacterial peritonitis (SBP),
Gastroenterology,Pseudomembranous colitis,MENTIONED,1,,
Gastroenterology,Pyogenic liver abscess,ABSENT,0,weak-signal:Pyogenic=4,
Gastroenterology,Splenic abscess,ABSENT,0,,
Gastroenterology,Spontaneous Bacterial Peritonitis,OWNS ENTRY,8,03_Gastrointestinal.md#Spontaneous bacterial peritonitis (SBP),
Gastroenterology,Dubin-Johnson Syndrome,ABSENT,0,,
Gastroenterology,Wilson Disease,OWNS ENTRY,5,03_Gastrointestinal.md#Wilson's Disease,
Gastroenterology,Gilbert's Syndrome,ABSENT,0,,
Gastroenterology,Polycystic liver disease,ABSENT,0,weak-signal:Polycystic=14,
Gastroenterology,Rotor Syndrome,ABSENT,0,,
Gastroenterology,Acute Liver Failure,ABSENT,0,,
Gastroenterology,Biliary obstruction,IN A TAUGHT SECTION,6,03_Gastrointestinal.md#Ascending Cholangitis,
Gastroenterology,Choledocholithiasis,IN A TAUGHT SECTION,1,03_Gastrointestinal.md#Acute Cholecystitis,
Gastroenterology,Cholelithiasis,ABSENT,0,,
Gastroenterology,Fatty Liver,OWNS ENTRY,5,03_Gastrointestinal.md#Non-Alcoholic Fatty Liver Disease (NAFLD),
Gastroenterology,Gallbladder Disease,MENTIONED,1,,
Gastroenterology,Gallstone ileus,ABSENT,0,weak-signal:Gallstone=28,
Gastroenterology,Gallstones,IN A TAUGHT SECTION,28,03_Gastrointestinal.md#Acute Cholecystitis,
Gastroenterology,Hepatic encephalopathy,OWNS ENTRY,8,03_Gastrointestinal.md#Hepatic encephalopathy,
Gastroenterology,Hyperbilirubinemia,IN A TAUGHT SECTION,1,03_Gastrointestinal.md#Hepatitis A,
Gastroenterology,Liver Cirrhosis,IN A TAUGHT SECTION,4,03_Gastrointestinal.md#Alcohol-Related Liver Disease (ArLD),
Gastroenterology,Liver Disease,OWNS ENTRY,60,03_Gastrointestinal.md#Alcohol-Related Liver Disease (ArLD),
Gastroenterology,Liver failure,IN A TAUGHT SECTION,13,02_Respiratory.md#Cystic Fibrosis,
Gastroenterology,Malabsorption,OWNS ENTRY,33,03_Gastrointestinal.md#Malabsorption,
Gastroenterology,Non-Alcoholic Fatty Liver Disease,OWNS ENTRY,2,03_Gastrointestinal.md#Non-Alcoholic Fatty Liver Disease (NAFLD),
Gastroenterology,Non-alcoholic steatohepatitis,IN A TAUGHT SECTION,1,03_Gastrointestinal.md#Non-Alcoholic Fatty Liver Disease (NAFLD),
Gastroenterology,Plummer-Vinson syndrome,OWNS ENTRY,1,03_Gastrointestinal.md#Plummer-Vinson Syndrome,
Gastroenterology,Stool Impaction,ABSENT,0,weak-signal:Impaction=10,
Gastroenterology,Barrett's esophagus,OWNS ENTRY,4,13_06b_ENT_-_Dysphagia_and_Oesophageal_Pathology.md#Barrett's oesophagus,
Gastroenterology,Colorectal cancer (CRC),OWNS ENTRY,25,03_Gastrointestinal.md#Colorectal Cancer,
Gastroenterology,Colorectal Polyps,IN A TAUGHT SECTION,1,10_11b_Oncology_-_Genetic_Cancer_Predisposition_Syndromes.md#Familial adenomatous polyposis (FAP),
Gastroenterology,Esophageal cancer,IN A TAUGHT SECTION,2,13_06b_ENT_-_Dysphagia_and_Oesophageal_Pathology.md#Dysphagia — approach,
Gastroenterology,Esophageal obstruction,ABSENT,0,weak-signal:obstruction=174,
